id,name,vin,status
1,Bernardo Prosacco,WBWSS52P9NEYLVDE9,UNAVAILABLE
2,Emory Rosenbaum,1B9WEX2R92R12900E,AVAILABLE
3,Daryl Nitzsche,SAL6P2M2XNHC5Y656,AVAILABLE
4,Jeromy O'Keefe DVM,L1CKRVH55W8S6S9T1,UNAVAILABLE
5,Verla Marquardt,TAMLE35L3MAYRV1JD,UNAVAILABLE
6,Mr. Hyman Wolf,L1CXMYNZ3MMGTTYWU,AVAILABLE
7,Lizeth Dickens,W09XNTZR9KTFK10WW,UNAVAILABLE
8,Shania Olson,KPH7TNNL14MDUFNF8,AVAILABLE
9,Simone Hackett,4RA34A5K3YPN8H5P4,UNAVAILABLE
10,Dr. Kenton Berge,SXMMLZX8XGDN7L7TL,AVAILABLE
11,Billy Walsh,SARJG2FD3A7T21H18,UNAVAILABLE
12,Ms. Llewellyn Marquardt,TAMX2B609RPZY1XHT,UNAVAILABLE
13,Mr. Delbert Gleason,XF9HBFH148FLD41K8,AVAILABLE
14,Antwan Prosacco,KPLUTG0L6NW1A0ZRF,AVAILABLE
15,Gayle Herzog,L1CDHZJ0567RJKCJ6,UNAVAILABLE
16,Shakira Stamm,SALUVSAL3WA67SBPZ,AVAILABLE
17,Federico Bins V,W092FDPH6FNNK102M,AVAILABLE
18,Ms. Kamille Wyman,SUA4ALKJ0YRFMASB2,AVAILABLE
19,Bill Denesik,L1C4AHZE55DGBKAK6,AVAILABLE
20,Abby Hettinger,1C9511EE4YR35640C,AVAILABLE
21,Adell Jacobs,RF5J464C70D9C3KTB,AVAILABLE
22,Devan O'Kon,J811TNPS4FYZF4VGU,AVAILABLE
23,Bo Stroman DVM,1F8C93JX5D62SYRYY,UNAVAILABLE
24,Camryn Hegmann,RF3M0UR85BEJHH27W,AVAILABLE
25,Briana Braun,SU9PYDRK6214WL15M,UNAVAILABLE
26,Palma Conroy PhD,KPLD0JH17AMELZAHH,UNAVAILABLE
27,Nicholas Larkin,1F90EY0F4DTJ041CS,AVAILABLE
28,Ms. Carmelo Swaniawski,9BENHE4130KV2P38S,UNAVAILABLE
29,Miss Gustave Erdman,WD3HAS8D0ZT3T9XND,AVAILABLE
30,Casper Flatley,L1CN7SPD96M6SNFYU,AVAILABLE
31,Sheila VonRueden,KPH9RLSZ9YKNVMGH2,UNAVAILABLE
32,Belle Rohan,RF4NN09F9JH8738HF,UNAVAILABLE
